task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,82.02438661763951,0.0,0.0,32.96446843393056,0.0,0.0,32.96446843393056
2,alns_unified,,,,,False,False,86.73921283003583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alns_unified,,,,,False,False,208.91512428769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,alns_unified,2,2,3,1,True,True,386.9977440299273,488.5294259305165,0.0,0.0,43.37003666204808,0.0,0.0,43.37003666204808
5,alns_unified,,,,,False,False,677.7047569974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,alns_unified,0,0,1,1,True,True,629.904947842217,569.6455038003899,0.0,0.0,45.761412469207784,0.0,0.0,45.761412469207784
7,alns_unified,,,,,False,False,755.7832068961405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,alns_unified,2,2,3,1,True,True,689.8253385473718,10.63014581273465,0.0,0.0,33.46459888395253,0.0,0.0,33.46459888395253
9,alns_unified,2,2,3,1,True,True,853.0823332976648,57.42821606144492,0.0,0.0,34.86535830701709,0.0,0.0,34.86535830701709
10,alns_unified,0,0,1,1,True,True,518.0882452355844,959.8067513827979,0.0,0.0,50.08931492288899,0.0,0.0,50.08931492288899
11,alns_unified,,,,,False,False,273.16066394620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,alns_unified,,,,,False,False,838.0575312291332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,alns_unified,,,,,False,False,572.596460382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,alns_unified,11,11,17,6,True,True,916.9345743285885,13.892443989449804,0.0,0.0,42.22995043123271,0.0,0.0,42.22995043123271
15,alns_unified,13,13,19,6,True,True,387.9235577090001,47.16990566028302,0.0,0.0,36.07476165048173,0.0,0.0,36.07476165048173
16,alns_unified,2,2,3,1,True,True,153.84807243037352,429.0571057563317,0.0,0.0,40.44015774777917,0.0,0.0,40.44015774777917
17,alns_unified,0,0,1,1,True,True,400.1056842111069,630.4768036970115,0.0,0.0,35.63390097714159,0.0,0.0,35.63390097714159
18,alns_unified,,,,,False,False,607.5250543323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,alns_unified,2,2,3,1,True,True,578.9929076496989,399.3845264904488,0.0,0.0,34.562196530719994,0.0,0.0,34.562196530719994
20,alns_unified,,,,,False,False,528.8731905853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,alns_unified,,,,,False,False,457.38822351408277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,alns_unified,,,,,False,False,345.1740539479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,alns_unified,,,,,False,False,301.7326113633401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,alns_unified,0,0,1,1,True,True,87.12935158792749,403.966582776348,0.0,0.0,39.13613137591417,0.0,0.0,39.13613137591417
25,alns_unified,,,,,False,False,710.8225349589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,alns_unified,,,,,False,False,250.0990928338982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,alns_unified,2,2,3,1,True,True,533.0107214575098,21.213203435596427,0.0,0.0,41.19536329375322,0.0,0.0,41.19536329375322
28,alns_unified,,,,,False,False,275.6049990742796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,alns_unified,,,,,False,False,815.3641265106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,alns_unified,,,,,False,False,283.29323545691625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,alns_unified,,,,,False,False,348.9270146893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,alns_unified,,,,,False,False,416.9774466917943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,alns_unified,,,,,False,False,139.0479722574371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,alns_unified,,,,,False,False,445.36758277812345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,alns_unified,2,2,3,1,True,True,311.3916092004299,37.16180835212409,0.0,0.0,35.154423591726925,0.0,0.0,35.154423591726925
36,alns_unified,0,0,1,1,True,True,779.2775035497154,728.589047406012,0.0,0.0,42.74343567602294,0.0,0.0,42.74343567602294
37,alns_unified,,,,,False,False,542.4984380227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,alns_unified,0,0,1,1,True,True,559.8582289847985,1244.5336475965605,0.0,0.0,49.21120883143418,0.0,0.0,49.21120883143418
39,alns_unified,,,,,False,False,99.27614929399103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,alns_unified,0,0,1,1,True,True,524.7355623210386,1188.0816470259947,0.0,0.0,38.40084383236286,0.0,0.0,38.40084383236286
41,alns_unified,2,2,3,1,True,True,581.7308376671722,457.60354019609593,0.0,0.0,38.33501026530163,0.0,0.0,38.33501026530163
42,alns_unified,0,0,1,1,True,True,311.6471306766417,32.202484376209235,0.0,0.0,35.94685467885246,0.0,0.0,35.94685467885246
43,alns_unified,,,,,False,False,229.49742014667675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,alns_unified,,,,,False,False,367.9693196323787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,alns_unified,,,,,False,False,174.90031598721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,alns_unified,0,0,1,1,True,True,384.73180196309323,519.5122712698902,0.0,0.0,40.72761251668005,0.0,0.0,40.72761251668005
47,alns_unified,0,0,1,1,True,True,304.5355033131124,444.4333470836769,0.0,0.0,39.68782066498636,0.0,0.0,39.68782066498636
48,alns_unified,2,2,3,1,True,True,444.62969009861365,35.90264614203248,0.0,0.0,34.33930586499952,0.0,0.0,34.33930586499952
49,alns_unified,,,,,False,False,830.4382070838122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,alns_unified,11,11,17,6,True,True,464.8300611073987,462.4035034469354,0.0,0.0,37.63644375288665,0.0,0.0,37.63644375288665
