task_id,task_type,start_time,completion_time,execution_time,assigned_to,start_point,end_point,payload,priority,time_window,status,path_distance
1,pickup,1.0,N/A,N/A,UAV,"(836, 1065)","(1109, 1436)",4.379164774156729,3,"(20.950022353039977, 68.44760236946954)",in_progress,135000.0
2,inspection,1.0,N/A,N/A,UAV,"(18, 205)","(320, 1586)",2.8117094382620405,4,"(425.5179677280364, 570.4323555926294)",in_progress,600.0
3,pickup,1.0,N/A,N/A,UAV,"(1372, 667)","(733, 150)",2.024694064906634,1,"(367.9301283541918, 486.222945113794)",in_progress,63600.0
4,delivery,1.0,N/A,N/A,UAV,"(552, 1963)","(645, 220)",4.744030578538227,1,"(248.0767628389058, 292.44870312083447)",in_progress,1200.0
5,pickup,1.0,N/A,N/A,UAV,"(975, 1877)","(390, 386)",1.085191765148646,1,"(485.0761107475425, 637.581926834514)",in_progress,600.0
6,inspection,1.0,N/A,N/A,UAV,"(893, 1453)","(77, 1512)",3.711109911100769,3,"(266.0501566376299, 366.6818815658281)",in_progress,600.0
7,inspection,1.0,N/A,N/A,UAV,"(929, 1208)","(1642, 1107)",1.1776409041112412,3,"(443.7016519168171, 619.7037219705766)",in_progress,1200.0
8,inspection,1.0,N/A,N/A,UAV,"(1510, 89)","(569, 322)",0.5418045819115582,5,"(465.68908035992536, 577.1693334175594)",in_progress,0.0
9,pickup,1.0,N/A,N/A,UAV,"(1934, 730)","(1154, 407)",2.3203901834922753,2,"(436.84345212598544, 475.7343312789821)",in_progress,163800.0
10,pickup,1.0,N/A,N/A,UAV,"(887, 1557)","(98, 1384)",3.3038952211495785,1,"(446.1386953859738, 520.1934776883328)",in_progress,153600.00000000003
11,inspection,1.0,N/A,N/A,AGV,"(1321, 129)","(557, 152)",0.5303266119854424,5,"(451.0622227812334, 509.9565394001808)",in_progress,179400.0
12,pickup,1.0,N/A,N/A,AGV,"(1721, 1701)","(124, 572)",2.674152425111748,5,"(540.771601071634, 689.0284336560323)",in_progress,179400.0
13,delivery,1.0,N/A,N/A,AGV,"(675, 1118)","(1633, 998)",0.7943644358115185,4,"(217.54502828356343, 379.9408600877518)",in_progress,179400.0
14,pickup,1.0,N/A,N/A,AGV,"(921, 149)","(650, 516)",1.0926970112747723,1,"(666.5426432935164, 755.9348351182027)",in_progress,179400.0
15,pickup,1.0,N/A,N/A,AGV,"(706, 1867)","(908, 172)",1.7331957821571744,3,"(536.917720914319, 642.3916715224973)",in_progress,179400.0
16,inspection,256.0,N/A,N/A,UAV,"(741, 497)","(70, 1436)",1.5540283323843296,3,"(622.2157005739045, 756.0068061045695)",in_progress,153600.00000000003
17,inspection,N/A,N/A,N/A,None,"(1932, 926)","(512, 269)",1.5428693157787758,1,"(229.75567978944096, 308.57028561409174)",pending,0.0
18,inspection,232.0,N/A,N/A,UAV,"(1016, 297)","(1862, 9)",0.8553703957553574,4,"(275.106167302507, 449.5014352275749)",in_progress,135000.0
19,inspection,N/A,N/A,N/A,None,"(1520, 1950)","(1406, 1039)",2.520441573029182,2,"(529.7657257175008, 560.5309457938196)",pending,0.0
20,pickup,162.0,N/A,N/A,UAV,"(637, 28)","(1097, 1427)",1.4534115995102688,5,"(11.265761074368585, 59.35989066842762)",in_progress,63600.0
21,pickup,217.0,N/A,N/A,UAV,"(801, 1092)","(1026, 104)",3.3721739833388025,3,"(662.5274373970395, 787.3093124430322)",in_progress,135000.0
22,delivery,323.0,N/A,N/A,UAV,"(1390, 1268)","(1411, 136)",1.9482380892228517,5,"(588.8559398641821, 621.3020161763079)",in_progress,1200.0
23,inspection,273.0,N/A,N/A,UAV,"(1629, 421)","(239, 399)",0.572454383568231,1,"(617.585716831183, 786.3915161514142)",in_progress,163800.0
